modo,repeticao,checksum_produzido,checksum_consumido,diferenca,duplicados,nao_escritos,tempo_ms
none,1,50005000,50119280,114280,3628,0,111.338
none,2,50005000,51507258,1502258,3532,0,106.438
none,3,50005000,51641521,1636521,3683,0,103.762
none,4,50005000,50097508,92508,3498,0,106.06
none,5,50005000,50539094,534094,3485,0,106.168
none,6,50005000,52020493,2015493,3648,0,105.356
none,7,50005000,50856974,851974,3541,0,104.193
none,8,50005000,52446154,2441154,3600,0,107.335
none,9,50005000,53319514,3314514,3636,0,109.461
none,10,50005000,50475015,470015,3633,0,106.243
none,11,50005000,52377046,2372046,3644,0,108.159
none,12,50005000,50453362,448362,3600,0,103.401
none,13,50005000,51795852,1790852,3702,0,100.611
none,14,50005000,51955609,1950609,3609,0,105.625
none,15,50005000,53002120,2997120,3743,0,101.612
none,16,50005000,50325531,320531,3553,0,100.348
none,17,50005000,50243474,238474,3507,0,107.48
none,18,50005000,50206781,201781,3478,0,103.629
none,19,50005000,51622898,1617898,3599,0,99.305
none,20,50005000,51850651,1845651,3622,0,106.046
none,21,50005000,52047071,2042071,3463,0,118.311
none,22,50005000,50047729,42729,3496,0,104.578
none,23,50005000,49891009,-113991,3565,0,104.481
none,24,50005000,54046301,4041301,3707,0,112.958
none,25,50005000,48574594,-1430406,3950,0,113.247
none,26,50005000,52572667,2567667,3665,0,117.283
none,27,50005000,49094905,-910095,3713,0,115.348
none,28,50005000,49995516,-9484,3561,0,107.632
none,29,50005000,52182389,2177389,3644,0,108.378
none,30,50005000,51172800,1167800,3500,0,112.019
counting,1,50005000,49738480,-266520,2855,0,281.809
counting,2,50005000,49734592,-270408,2937,0,307.648
counting,3,50005000,49567092,-437908,2881,0,328.823
counting,4,50005000,49729136,-275864,2846,0,327.607
counting,5,50005000,49418742,-586258,2894,0,281.047
counting,6,50005000,50240664,235664,2937,0,269.264
counting,7,50005000,50136225,131225,2842,0,282.628
counting,8,50005000,50129183,124183,2943,0,287.438
counting,9,50005000,49743387,-261613,2893,0,287.731
counting,10,50005000,49614684,-390316,2787,0,294.919
counting,11,50005000,50044102,39102,2909,0,301.454
counting,12,50005000,49648636,-356364,2835,0,285.014
counting,13,50005000,50172402,167402,2894,0,278.01
counting,14,50005000,49941260,-63740,2935,0,287.51
counting,15,50005000,49762609,-242391,2846,0,280.175
counting,16,50005000,50380044,375044,2836,0,280.186
counting,17,50005000,49978209,-26791,2924,1,282.343
counting,18,50005000,50215537,210537,2858,0,307.334
counting,19,50005000,50008443,3443,2926,0,279.369
counting,20,50005000,49889219,-115781,2926,0,277.446
counting,21,50005000,49968115,-36885,2855,0,280.072
counting,22,50005000,50130569,125569,2962,0,281.112
counting,23,50005000,50023604,18604,2884,0,280.394
counting,24,50005000,49899004,-105996,2880,0,291.792
counting,25,50005000,50076181,71181,2934,0,287.46
counting,26,50005000,50179124,174124,2871,0,296.819
counting,27,50005000,49663571,-341429,2850,0,301.297
counting,28,50005000,49929972,-75028,2913,0,292.629
counting,29,50005000,50287928,282928,2920,0,273.869
counting,30,50005000,50022505,17505,2880,0,279.112
full,1,50005000,50005000,0,0,0,612.632
full,2,50005000,50005000,0,0,0,642.311
full,3,50005000,50005000,0,0,0,607.917
full,4,50005000,50005000,0,0,0,636.662
full,5,50005000,50005000,0,0,0,644.669
full,6,50005000,50005000,0,0,0,606.702
full,7,50005000,50005000,0,0,0,617.923
full,8,50005000,50005000,0,0,0,630.363
full,9,50005000,50005000,0,0,0,618.948
full,10,50005000,50005000,0,0,0,627.21
full,11,50005000,50005000,0,0,0,592.893
full,12,50005000,50005000,0,0,0,619.732
full,13,50005000,50005000,0,0,0,579.272
full,14,50005000,50005000,0,0,0,585.454
full,15,50005000,50005000,0,0,0,601.323
full,16,50005000,50005000,0,0,0,599.862
full,17,50005000,50005000,0,0,0,652.782
full,18,50005000,50005000,0,0,0,727.372
full,19,50005000,50005000,0,0,0,661.32
full,20,50005000,50005000,0,0,0,617.307
full,21,50005000,50005000,0,0,0,591.543
full,22,50005000,50005000,0,0,0,628.307
full,23,50005000,50005000,0,0,0,625.959
full,24,50005000,50005000,0,0,0,607.522
full,25,50005000,50005000,0,0,0,642.271
full,26,50005000,50005000,0,0,0,609.866
full,27,50005000,50005000,0,0,0,590.807
full,28,50005000,50005000,0,0,0,585.719
full,29,50005000,50005000,0,0,0,624.568
full,30,50005000,50005000,0,0,0,585.389
